ID,EMPRESA
A1,BDO
A10,KPMG
A11,DELOITTE
A12,ARELLANO
A13,MANPOWER
A14,ADECCO
A2,GESTIONA Y APRENDE
A3,IPDC
A4,IPSOS
A5,MACROCONSULT
A6,LIMA CONSULTING
A7,XPERTA
A8,APOYO CONSULTORIA
A9,PWC
